,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
269,17.933333333333334,22541984.0,140785885.0,103940566.0,24712606.0,19298130.0,87299559.0,47059784.0,140766353.0,65625721.0,70353750.0,18356996.0,207541378.0,16776189.0,115408934.0,43740886.0,122433001.0
270,18.0,22333043.0,140483139.0,109222173.0,25231489.0,19364436.0,87106552.0,51953064.0,133760276.0,63650933.0,74200012.0,19124141.0,207113216.0,16715537.0,114226220.0,50073366.0,119629131.0
271,18.066666666666666,27303680.0,140724719.0,111364268.0,29133006.0,19424831.0,87298017.0,59395784.0,127787082.0,63013573.0,79560004.0,19463124.0,206888855.0,17268858.0,113526152.0,61862727.0,118282451.0
272,18.133333333333333,33064592.0,142467179.0,111609446.0,33886221.0,19351329.0,88468138.0,63029507.0,124693059.0,62562024.0,84446345.0,19143930.0,210431343.0,18412765.0,114725828.0,71209303.0,118801848.0
273,18.2,34207985.0,140858102.0,109469664.0,34047874.0,19529944.0,87623893.0,63808731.0,119094314.0,62357709.0,84585639.0,18446432.0,212830952.0,19492679.0,114647957.0,75499918.0,116233390.0
274,18.266666666666666,33933252.0,140959617.0,105173395.0,33957153.0,19354927.0,87478945.0,62895610.0,115471385.0,66234297.0,84997610.0,17236990.0,218500372.0,24832882.0,121432757.0,75539239.0,115472670.0
275,18.333333333333332,32896514.0,141151596.0,100569240.0,33529762.0,19354670.0,87339651.0,59888453.0,113702711.0,71396142.0,84525501.0,16330294.0,221542224.0,31014246.0,129109604.0,73742552.0,115431036.0
276,18.4,30789114.0,142172400.0,96235706.0,33261711.0,19218460.0,88618226.0,56049130.0,113825300.0,73688839.0,83540420.0,15556210.0,223954683.0,35061996.0,132418736.0,71065383.0,116414832.0
277,18.466666666666665,28543962.0,140831374.0,92887510.0,30498447.0,19069400.0,87140476.0,52820182.0,111391767.0,74157864.0,79329732.0,14972049.0,221097614.0,37058372.0,131122171.0,67244821.0,114670059.0
278,18.533333333333335,26554011.0,140599817.0,90473766.0,28377169.0,18939615.0,86920741.0,50550101.0,110833563.0,73110846.0,76313837.0,14440830.0,219688483.0,37782855.0,130583499.0,63555329.0,114586534.0
279,18.6,24972947.0,142367977.0,89044332.0,27573787.0,18696236.0,88250716.0,48532394.0,112237554.0,70357862.0,75038603.0,14810653.0,219409638.0,37143439.0,130706859.0,59571058.0,115847890.0
280,18.666666666666668,23724441.0,140525030.0,88390781.0,25960855.0,18805204.0,86708716.0,47156673.0,111157640.0,66980368.0,72581940.0,17298156.0,215327964.0,35319767.0,126771932.0,55752552.0,115382206.0
281,18.733333333333334,22672797.0,140561781.0,91434175.0,25062126.0,18761771.0,86756775.0,46584334.0,110931223.0,64681760.0,70843078.0,18638925.0,213168907.0,33175102.0,123662232.0,52709158.0,121151085.0
282,18.8,21783320.0,140426599.0,99089434.0,24895333.0,18657943.0,86914316.0,48277964.0,110976969.0,62578729.0,70350923.0,18940129.0,211295377.0,29867512.0,121024898.0,48968780.0,128313418.0
283,18.866666666666667,21539427.0,142227655.0,106336834.0,27544746.0,18650233.0,88006052.0,54070487.0,112837649.0,61600330.0,71314673.0,19053723.0,211973086.0,26821548.0,120751450.0,45503135.0,132332641.0
284,18.933333333333334,20599835.0,140356952.0,109434455.0,31984935.0,18668480.0,86383868.0,58919820.0,110988534.0,61044439.0,72037871.0,18487809.0,207821508.0,23342025.0,117049108.0,43247960.0,131098527.0
285,19.0,21880980.0,140359008.0,110047143.0,33968975.0,18607571.0,86660143.0,61938285.0,111308756.0,60567961.0,77739930.0,17419460.0,206440904.0,20217676.0,115716049.0,41682830.0,131387138.0
286,19.066666666666666,28653444.0,141867598.0,109147129.0,34563930.0,18606800.0,87700479.0,62408338.0,112571654.0,62708771.0,83979376.0,16343401.0,207860829.0,18194572.0,116096409.0,41332796.0,132553661.0
287,19.133333333333333,33520510.0,140328168.0,106393374.0,33840989.0,18798008.0,86552203.0,60915939.0,111199017.0,68044348.0,84695635.0,15501469.0,205534979.0,16913170.0,113867962.0,42004080.0,129626688.0
288,19.2,33971288.0,140772007.0,102198363.0,33080269.0,18770252.0,86725935.0,58105130.0,111980297.0,71543660.0,85448388.0,14854343.0,205868051.0,16565449.0,113139881.0,43232540.0,128128378.0
289,19.266666666666666,33500721.0,140492134.0,98088933.0,31077468.0,18758944.0,86816913.0,54487598.0,111893945.0,72839197.0,84959574.0,14443657.0,206153835.0,16440804.0,113273264.0,50041498.0,125878857.0
290,19.333333333333332,32365809.0,142510098.0,94366288.0,29761628.0,18802891.0,88036121.0,51688097.0,112951757.0,73107762.0,84266188.0,14021663.0,210250158.0,16876676.0,114709637.0,63463066.0,124686891.0
291,19.4,30532371.0,140771236.0,91718931.0,27699203.0,18761257.0,86873967.0,49512335.0,111662131.0,71240143.0,80303505.0,15167112.0,213472938.0,18259850.0,112786249.0,70423140.0,120297588.0
292,19.466666666666665,28306237.0,140751190.0,89756222.0,26426025.0,18697778.0,86798666.0,47928444.0,111842288.0,68267681.0,76944001.0,17425628.0,219346159.0,19487539.0,113664932.0,73094398.0,118442305.0
293,19.533333333333335,26784026.0,140831374.0,88391295.0,25330177.0,18777705.0,86924082.0,46929228.0,111600194.0,65669411.0,74403556.0,18628645.0,221105324.0,24756296.0,116572116.0,72952277.0,116545388.0
294,19.6,25530380.0,140893311.0,88534187.0,24913066.0,18810087.0,86536783.0,46297265.0,111777267.0,63778148.0,72795764.0,19094586.0,221370805.0,31147115.0,122252587.0,71646974.0,115773617.0
295,19.666666666666668,24775571.0,140918240.0,94496330.0,25299080.0,18863543.0,86793783.0,50154835.0,111893945.0,62532469.0,71344742.0,19110777.0,220996870.0,35505064.0,130184121.0,69110641.0,115347768.0
296,19.733333333333334,23985553.0,141304254.0,103615204.0,29192630.0,18913144.0,86805862.0,57651011.0,111856166.0,61890740.0,70901674.0,18583670.0,219116401.0,38125436.0,132226500.0,65193447.0,114890051.0
297,19.8,23307073.0,142692825.0,108356340.0,33834821.0,19025453.0,88226815.0,61929804.0,113295623.0,61323027.0,71799889.0,17463664.0,219089416.0,38951948.0,133693456.0,60267271.0,116208461.0
298,19.866666666666667,22320193.0,141314534.0,110134266.0,34194364.0,19010547.0,86955179.0,63413979.0,111963592.0,62683071.0,73624589.0,16514820.0,214994378.0,38513506.0,131827379.0,56767959.0,114572142.0
299,19.933333333333334,22654550.0,140914642.0,110501005.0,34151702.0,18913658.0,86681217.0,62693608.0,111272005.0,67332458.0,79587246.0,15790337.0,212679836.0,36609393.0,129115772.0,53156595.0,116076106.0
300,20.0,28876520.0,140612667.0,109185936.0,33602493.0,18934218.0,86716169.0,59910298.0,111422350.0,71793464.0,84147711.0,14992095.0,211102884.0,34336228.0,126323210.0,50250439.0,122393166.0
301,20.066666666666666,33616885.0,140743737.0,106266930.0,32500734.0,19061433.0,86663227.0,56104642.0,111449078.0,73980020.0,85533455.0,14605053.0,209275357.0,31378415.0,123733678.0,47305219.0,128294400.0
302,20.133333333333333,34372979.0,140665866.0,101802326.0,30467093.0,18920340.0,86713856.0,53242947.0,111101614.0,74406640.0,85713355.0,14218011.0,207942041.0,27931274.0,120860161.0,45016120.0,131585542.0
303,20.2,33907552.0,140897937.0,98025711.0,28663467.0,17486280.0,86602061.0,51066928.0,111494053.0,73259906.0,84973966.0,16324640.0,207061045.0,24548126.0,118449244.0,43238708.0,131835089.0
304,20.266666666666666,32723296.0,142068058.0,94695762.0,27686096.0,17621976.0,87749052.0,49386662.0,112620741.0,70211886.0,83828517.0,18139831.0,208229367.0,21381372.0,118076594.0,41681031.0,133360641.0
305,20.333333333333332,31362481.0,141033376.0,92457549.0,26237901.0,19692368.0,86710772.0,48214999.0,111212381.0,67238139.0,79733222.0,18773593.0,206205492.0,19168859.0,115394799.0,41069885.0,131247844.0
306,20.4,28937686.0,140404240.0,90320594.0,25075490.0,21471322.0,86193174.0,47471498.0,110928910.0,64797667.0,76112606.0,18955549.0,205840809.0,17762555.0,113770302.0,41032363.0,129127080.0
307,20.466666666666665,27098080.0,140665095.0,89109867.0,24608007.0,22426077.0,86268989.0,47093965.0,110879052.0,63339449.0,73670592.0,18603202.0,206057203.0,17185847.0,113157357.0,41355926.0,127179020.0
308,20.533333333333335,25908941.0,140124110.0,92792163.0,26426025.0,22722912.0,86213734.0,48852616.0,110643383.0,62545833.0,72184875.0,17823207.0,209364279.0,16877190.0,112610975.0,49022236.0,124349450.0
309,20.6,24488245.0,140209948.0,101287041.0,31767513.0,22946245.0,86317048.0,54797797.0,110702750.0,61772263.0,71008843.0,16723247.0,215258574.0,16936043.0,112539015.0,61892282.0,121830336.0
310,20.666666666666668,23508047.0,140523745.0,108566823.0,33991848.0,22319936.0,86510569.0,60740665.0,111259669.0,61669977.0,70846162.0,16040655.0,220226641.0,17863556.0,113010867.0,70899361.0,119777163.0
311,20.733333333333334,22802068.0,142010747.0,111370436.0,34613788.0,21415039.0,87385397.0,63270316.0,111979526.0,61451527.0,73277896.0,15205148.0,222649380.0,19003608.0,116985886.0,75377586.0,119302484.0
312,20.8,22322249.0,140961930.0,112280730.0,33910893.0,20771254.0,86543722.0,63577688.0,110820199.0,61389590.0,77881794.0,14675471.0,221068316.0,20738615.0,122039277.0,76857649.0,116585223.0
313,20.866666666666667,21373405.0,141118443.0,111010893.0,33237553.0,20434070.0,86812030.0,61721120.0,111105212.0,61392417.0,83800761.0,14370669.0,220128981.0,27112215.0,129144042.0,75411253.0,115574185.0
314,20.933333333333334,24819518.0,140846280.0,108037917.0,31303885.0,20372133.0,86730818.0,58275264.0,110973114.0,61450756.0,85746765.0,14783668.0,218353625.0,32833549.0,131178711.0,72669063.0,114962525.0
315,21.0,31929166.0,140838056.0,103475653.0,29731816.0,19774094.0,86754719.0,54740229.0,110726137.0,61697733.0,85941571.0,17427684.0,216392201.0,36908284.0,131513839.0,69521327.0,114502752.0
316,21.066666666666666,35077159.0,140429169.0,99416338.0,27807657.0,18720908.0,86460968.0,51973881.0,110730249.0,61362091.0,85444533.0,18707030.0,214225948.0,38710625.0,130815570.0,65482315.0,113945062.0
317,21.133333333333333,35514573.0,141381868.0,95629443.0,26567889.0,19693396.0,86971884.0,49868280.0,111101871.0,61452298.0,83808471.0,19187363.0,212705536.0,39302496.0,129953592.0,61820579.0,114559292.0
318,21.2,34655936.0,142564068.0,92735880.0,26000433.0,21580033.0,88057452.0,48250979.0,112385586.0,61303752.0,81437903.0,19221801.0,212858965.0,38441032.0,128775761.0,58856084.0,115818849.0
319,21.266666666666666,33245006.0,141316333.0,90584533.0,25049790.0,22934937.0,86841328.0,48414431.0,111382772.0,61210461.0,77542040.0,18630958.0,209442407.0,36275550.0,124282373.0,55912406.0,115190484.0
320,21.333333333333332,31168189.0,141234864.0,89774726.0,25457906.0,23383402.0,86899410.0,54989005.0,111064606.0,60901290.0,75146800.0,17498616.0,208325742.0,33348063.0,121503432.0,52622549.0,120563326.0
321,21.4,29132492.0,140763012.0,88515683.0,29354797.0,23495968.0,86481785.0,61120254.0,110570652.0,60899491.0,72924007.0,16419216.0,206559638.0,30432141.0,118634027.0,49660367.0,127100121.0
322,21.466666666666665,27410849.0,140801048.0,94062000.0,33116763.0,23422466.0,86528559.0,63423231.0,110879566.0,60686181.0,71675501.0,15473199.0,206607954.0,27029204.0,117412249.0,48018137.0,130416963.0
323,21.533333333333335,25912282.0,140747335.0,104790979.0,34115465.0,22732935.0,86538325.0,63479771.0,110672938.0,60367758.0,70745161.0,14691919.0,206633397.0,23181143.0,115934756.0,47419070.0,131515381.0
324,21.6,25089882.0,141149797.0,109162292.0,34285085.0,21778437.0,86508256.0,61794879.0,110706862.0,60347455.0,71102905.0,14280976.0,210595823.0,19925210.0,115119295.0,47647543.0,131886489.0
325,21.666666666666668,24173420.0,141802063.0,110514883.0,34293309.0,20695439.0,87385140.0,58056300.0,111614586.0,60290658.0,76046043.0,13925288.0,217303266.0,18245201.0,115341600.0,49508994.0,132625878.0
326,21.733333333333334,23492113.0,141100196.0,110286667.0,32483772.0,20177070.0,86612341.0,54206440.0,110959236.0,60014383.0,81376737.0,13845618.0,219911045.0,17141386.0,114109285.0,59799017.0,130509997.0
327,21.8,22592356.0,140751190.0,107851849.0,30285394.0,20142632.0,86776050.0,51288976.0,110875968.0,60156761.0,85087560.0,15870521.0,221422976.0,16596289.0,113689090.0,71322640.0,128452969.0
328,21.866666666666667,22328417.0,140373400.0,103739335.0,28509781.0,19883576.0,86308567.0,48982144.0,110356057.0,60369557.0,85652446.0,17573146.0,220485954.0,16452626.0,113422067.0,77501691.0,125813579.0
329,21.933333333333334,27778873.0,140278567.0,99395007.0,27156419.0,19185307.0,86366649.0,47592545.0,110344492.0,60115127.0,85636769.0,18365991.0,219537881.0,16767708.0,113199248.0,78809050.0,123441983.0
330,22.0,32852310.0,140548417.0,95575216.0,26057487.0,18255995.0,86211678.0,46854698.0,110161251.0,60310190.0,84268244.0,18533041.0,218157277.0,16778245.0,116628142.0,76254727.0,120592881.0
331,22.066666666666666,33721741.0,140492648.0,92554181.0,25150277.0,19355184.0,86510826.0,46457890.0,110062049.0,60253907.0,81650185.0,18110790.0,215599613.0,16634582.0,125777599.0,71171524.0,118407610.0
332,22.133333333333333,33615343.0,141965772.0,90423908.0,25192682.0,21512442.0,87584829.0,52062546.0,111300532.0,60498314.0,78840918.0,17357009.0,215437446.0,16572645.0,131797053.0,65615441.0,118171170.0
333,22.2,32348847.0,140686169.0,89256871.0,27032031.0,22687189.0,86368448.0,59122593.0,110504346.0,60357735.0,75821168.0,16167356.0,212367581.0,16606312.0,131485312.0,59502439.0,116000291.0
334,22.266666666666666,30558585.0,141035946.0,87599221.0,32281770.0,23323007.0,86634700.0,62213275.0,110320334.0,60174237.0,73600688.0,15347012.0,210774181.0,16526385.0,131468864.0,54714529.0,115247281.0
335,22.333333333333332,28507468.0,140915927.0,93740493.0,34064836.0,22917718.0,86773223.0,63229453.0,110436498.0,60140570.0,72077192.0,14608651.0,209169473.0,17532797.0,130392291.0,50796821.0,114536676.0
336,22.4,26674544.0,140566150.0,104510592.0,34241909.0,23019490.0,86388494.0,61920038.0,110294120.0,60064241.0,70963868.0,14229062.0,207864170.0,18704203.0,128642892.0,47087797.0,114149891.0
337,22.466666666666665,25266955.0,140860672.0,109112691.0,34065093.0,22053427.0,86556058.0,58429978.0,110578362.0,60119239.0,70699929.0,14020378.0,207340404.0,20143660.0,125903786.0,44436328.0,114210286.0
338,22.533333333333335,23920275.0,140638367.0,110777794.0,33055597.0,21167548.0,86497976.0,54698852.0,110074642.0,60184260.0,73980791.0,13976174.0,206537536.0,26308319.0,122966276.0,42550719.0,114286872.0
339,22.6,22910265.0,142182423.0,110274845.0,31820712.0,20564369.0,87683260.0,51775477.0,111480432.0,60115384.0,81051118.0,16233919.0,208002436.0,32577063.0,122409100.0,40596748.0,115883870.0
340,22.666666666666668,22282671.0,141114331.0,108061818.0,29495890.0,20180154.0,86862145.0,49708426.0,110539555.0,60471072.0,84058275.0,18032148.0,206673746.0,36101304.0,119474674.0,39493190.0,114897761.0
341,22.733333333333334,21792315.0,140909759.0,103706696.0,27736982.0,19166032.0,86732874.0,47996806.0,110471707.0,60531724.0,85939772.0,18866884.0,211481702.0,37300209.0,118010545.0,39640451.0,114624570.0
342,22.8,20715228.0,140993798.0,99000769.0,26539362.0,18817797.0,86907120.0,46989109.0,110579647.0,60247482.0,86376672.0,19040616.0,217131333.0,37549242.0,116528683.0,42098399.0,118744023.0
343,22.866666666666667,22882509.0,142487225.0,95822450.0,26083701.0,20196345.0,88076470.0,47349423.0,111882637.0,60474670.0,86592552.0,18751234.0,222502633.0,36531522.0,117086373.0,50961301.0,126510820.0
344,22.933333333333334,30256096.0,140624232.0,92979773.0,24899959.0,22325333.0,86371789.0,52911931.0,110209824.0,60673588.0,83050835.0,17724262.0,221020514.0,34712219.0,114237014.0,62556627.0,130452686.0
345,23.0,34420267.0,140602644.0,91208786.0,25890437.0,23391369.0,86537040.0,60055246.0,110276901.0,60647374.0,79438443.0,16615564.0,220888416.0,32187965.0,114009055.0,70926089.0,131982093.0
346,23.066666666666666,34771843.0,141958833.0,89744143.0,31062305.0,23944690.0,87477917.0,62896895.0,111294107.0,60791294.0,77332585.0,15731227.0,220941101.0,28913014.0,114983856.0,74821438.0,133478604.0
347,23.133333333333333,34240881.0,140729602.0,89242993.0,33467311.0,23913850.0,86153596.0,63596449.0,110207254.0,60848605.0,74481427.0,15196924.0,217784370.0,25624442.0,114630738.0,75565710.0,131440080.0
348,23.2,33040177.0,140757101.0,90219850.0,34175346.0,23645028.0,86377957.0,62160590.0,110177956.0,60863511.0,72622803.0,14660565.0,215713207.0,22327903.0,120989175.0,73753603.0,130630787.0
349,23.266666666666666,30848224.0,140693879.0,98720896.0,34146048.0,22967319.0,86259480.0,58838865.0,110292578.0,61218942.0,71318785.0,14409476.0,213523824.0,19662556.0,129186190.0,70633880.0,128822021.0
350,23.333333333333332,28780402.0,141869140.0,107600246.0,34187682.0,21838575.0,87261780.0,54954053.0,111287425.0,60993553.0,71838696.0,14409219.0,214013409.0,18058362.0,133276859.0,66375390.0,127658325.0
351,23.4,27294428.0,140145955.0,111242707.0,32174087.0,21224088.0,85995284.0,52567808.0,109910419.0,61403211.0,71187715.0,16930132.0,209918885.0,17449786.0,132100313.0,62040057.0,123412428.0
352,23.466666666666665,26024334.0,140193500.0,112129357.0,29882675.0,20786674.0,85857789.0,50036101.0,109767013.0,61263146.0,76117746.0,18294802.0,208405155.0,16899549.0,131154553.0,58831669.0,120368520.0
353,23.533333333333335,25006614.0,141575132.0,111085937.0,28660126.0,20486241.0,87216805.0,48487419.0,110862347.0,61042897.0,83022822.0,19103838.0,208915814.0,16803174.0,131059463.0,55502234.0,119614739.0
354,23.6,24165710.0,140240531.0,108066444.0,26980888.0,19424831.0,86113504.0,47481007.0,109864930.0,60934186.0,85056977.0,19096128.0,206553470.0,18648434.0,127818179.0,51674476.0,116904417.0
355,23.666666666666668,23404990.0,140524002.0,103273394.0,25818220.0,19564382.0,86363822.0,48473798.0,109981094.0,60916967.0,85871924.0,18898238.0,206613865.0,19631973.0,125128931.0,47772188.0,115956087.0
356,23.733333333333334,22223561.0,140737826.0,99018759.0,24909211.0,21477490.0,86454800.0,54633574.0,110072072.0,60989698.0,86074954.0,18059904.0,206492304.0,24386216.0,122185767.0,45328632.0,114656952.0
357,23.8,23140794.0,141751948.0,95492719.0,26570459.0,23105328.0,87263322.0,61437135.0,111095446.0,60952433.0,85166973.0,17016741.0,208259693.0,31271760.0,121359769.0,44405745.0,115221324.0
358,23.866666666666667,29466849.0,140447673.0,93023720.0,30900138.0,24148491.0,86286722.0,63703618.0,109876752.0,61156748.0,81625770.0,16221069.0,210693997.0,36479608.0,118139302.0,44093490.0,113852542.0
359,23.933333333333334,33894702.0,140557412.0,91175376.0,33804752.0,24330704.0,86280811.0,63599790.0,109871098.0,61020281.0,78040363.0,15543103.0,216574157.0,38470844.0,116775403.0,44565856.0,113839435.0
360,24.0,34495311.0,140446902.0,89601765.0,34140394.0,24122277.0,86276185.0,61823920.0,109948969.0,60945494.0,75018043.0,15129333.0,220324301.0,39448215.0,115125463.0,46978829.0,113615074.0
361,24.066666666666666,33891618.0,140606499.0,89533146.0,34170977.0,23566386.0,86620308.0,57985111.0,110141719.0,60896150.0,73124467.0,14739978.0,221139505.0,38830387.0,114709123.0,51889328.0,113866163.0
362,24.133333333333333,32930181.0,141047511.0,93024748.0,33747955.0,22640929.0,86819226.0,54121630.0,110381757.0,61027991.0,71765965.0,14591689.0,221522435.0,36774387.0,114835053.0,62559197.0,114529480.0
363,24.2,30998826.0,141029007.0,101283186.0,32138621.0,21630148.0,86797638.0,51800920.0,110379958.0,61242329.0,70697359.0,16614022.0,220028494.0,34313612.0,114513289.0,73117271.0,118431768.0
364,24.266666666666666,28916612.0,142225599.0,108349915.0,30636970.0,20954495.0,88062849.0,49728215.0,111567298.0,61198896.0,71591719.0,18420732.0,220023868.0,31185151.0,115697031.0,76532287.0,126091653.0
365,24.333333333333332,27122238.0,141034404.0,111393566.0,28466862.0,20571308.0,86634186.0,48290814.0,110196717.0,61162659.0,71511535.0,19218974.0,216660766.0,27544232.0,115088969.0,76605789.0,130341919.0
366,24.4,25669931.0,140531712.0,111912706.0,26751644.0,19701363.0,86263335.0,47266926.0,110191834.0,61219970.0,75737643.0,19392963.0,213448780.0,23857567.0,119540723.0,75691383.0,131533885.0
367,24.466666666666665,24367455.0,140508068.0,110544695.0,25755769.0,19781290.0,86224528.0,46806639.0,111378917.0,60955774.0,83629085.0,18871767.0,211824026.0,20575934.0,126937440.0,72580655.0,131569608.0
368,24.533333333333335,23223548.0,140676660.0,107095498.0,24989138.0,21160866.0,86154110.0,46384388.0,113901886.0,61051635.0,85414464.0,17970468.0,210401788.0,18431269.0,132756177.0,68313427.0,131481971.0
369,24.6,22436357.0,140719322.0,102799486.0,27740323.0,22891247.0,86375387.0,47750857.0,117436407.0,60613707.0,85974724.0,16855345.0,209214705.0,17284535.0,133592198.0,63305782.0,130365306.0
370,24.666666666666668,21259297.0,140535053.0,98105895.0,32710703.0,23691545.0,86730047.0,54505588.0,127132760.0,60552284.0,85515722.0,15871292.0,207706886.0,16747405.0,132821455.0,59066567.0,128841810.0
371,24.733333333333334,23581035.0,141965001.0,94602985.0,34603765.0,23658649.0,88650608.0,59782569.0,141011017.0,60411705.0,84377983.0,15193326.0,209070014.0,16370643.0,133098244.0,56425635.0,127836683.0
372,24.8,30013488.0,140731658.0,91842291.0,34338027.0,23549424.0,90597383.0,62036459.0,147079815.0,60204306.0,80161641.0,14565218.0,206808414.0,16471644.0,129293359.0,53487097.0,123939278.0
373,24.866666666666667,33550322.0,140162660.0,89813276.0,33866689.0,23136425.0,97658458.0,62204537.0,149640306.0,59936769.0,75944528.0,14200535.0,206112972.0,18196114.0,125840307.0,51141972.0,120781005.0
374,24.933333333333334,33964606.0,140548931.0,88555261.0,33076414.0,21915932.0,100505247.0,59864552.0,149886512.0,59876888.0,73952007.0,14956115.0,206250467.0,18959404.0,122803081.0,48767035.0,118559754.0
375,25.0,33652865.0,140426599.0,88627478.0,31607145.0,21063463.0,101746043.0,56359586.0,148393856.0,60034172.0,72319800.0,17382195.0,206851590.0,23374150.0,120655332.0,46665289.0,117120554.0
376,25.066666666666666,32476576.0,140545590.0,93511763.0,29571191.0,20446406.0,101771229.0,52770067.0,145226331.0,59537134.0,70584536.0,18522761.0,212375805.0,30392049.0,118316889.0,44985280.0,115566218.0
377,25.133333333333333,30105237.0,140796936.0,101109454.0,27809713.0,20102283.0,100530433.0,50380995.0,141205823.0,59753271.0,69881641.0,19048326.0,218756601.0,35176875.0,117006703.0,44348948.0,114457263.0
378,25.2,27981903.0,141903578.0,107447588.0,26980374.0,20015160.0,98538426.0,48593303.0,137646630.0,59903359.0,70472484.0,19048583.0,221785089.0,37493216.0,116871264.0,44165193.0,118011573.0
379,25.266666666666666,26410605.0,140849621.0,109404386.0,25562505.0,19740170.0,94621746.0,47100390.0,131887260.0,59658952.0,69613076.0,18427157.0,220964231.0,38041397.0,114736879.0,53089004.0,121972200.0
380,25.333333333333332,25192939.0,140555356.0,110107538.0,24908183.0,19767155.0,92533621.0,46216310.0,125915094.0,59866865.0,70613320.0,17448758.0,220647864.0,37802387.0,114078445.0,65683803.0,129271000.0
381,25.4,24257202.0,140507811.0,109081594.0,26327594.0,19751478.0,90226018.0,46228132.0,120694139.0,59944222.0,74697307.0,16390946.0,218881503.0,35946590.0,113499938.0,73736384.0,131081308.0
382,25.466666666666665,23576923.0,140589280.0,105876804.0,30829463.0,19647393.0,89128885.0,46156429.0,116927547.0,60123865.0,79924687.0,15472942.0,217046266.0,33511258.0,113405105.0,77402489.0,131867985.0
383,25.533333333333335,22790760.0,140647619.0,101631678.0,33844844.0,18311507.0,87862132.0,50518490.0,114531022.0,60237459.0,84046453.0,14698601.0,215014681.0,30360438.0,113434403.0,78416354.0,132256826.0
384,25.6,21782806.0,140807987.0,97437695.0,34278146.0,18078408.0,88073386.0,58063753.0,114120593.0,60066040.0,85674548.0,14413331.0,213651039.0,26763723.0,113866934.0,76986663.0,132232154.0
385,25.666666666666668,23911280.0,142262350.0,93760539.0,34683949.0,19906192.0,89281029.0,61370315.0,115271696.0,60069381.0,86528045.0,14164298.0,213964579.0,23285485.0,115480894.0,73839698.0,132241663.0
386,25.733333333333334,29914543.0,141212762.0,91241168.0,33573966.0,21956281.0,90390498.0,62300912.0,114021905.0,59895392.0,84614680.0,14055330.0,210649793.0,20228213.0,113938894.0,69488945.0,128927905.0
387,25.8,32994945.0,141062417.0,89920702.0,31892158.0,22976314.0,95358822.0,61158547.0,113973332.0,60110501.0,81517059.0,16420758.0,209417478.0,18203567.0,113855112.0,64779934.0,126186229.0
388,25.866666666666667,33588872.0,140427370.0,88827938.0,29629273.0,23494683.0,100640943.0,58332061.0,114107229.0,59897448.0,77464169.0,17938343.0,208155865.0,17109775.0,113857939.0,60311218.0,123079870.0
389,25.933333333333334,33423107.0,140446131.0,90894475.0,28459666.0,23506248.0,102735236.0,54679577.0,114238299.0,60163443.0,75589611.0,18776163.0,207474044.0,16595518.0,113366555.0,56626609.0,120604703.0
390,26.0,31940474.0,140418375.0,98564897.0,26850332.0,23014607.0,103491073.0,51795266.0,114614547.0,59430736.0,73363220.0,18649719.0,207353254.0,16229550.0,113550310.0,53006507.0,118635826.0
391,26.066666666666666,30004750.0,140410408.0,105965983.0,25670702.0,22038264.0,103025646.0,49668334.0,114721202.0,61731657.0,71855401.0,18328983.0,206851333.0,17559011.0,113463187.0,49898349.0,116812411.0
392,26.133333333333333,27753687.0,141748607.0,109720239.0,25377465.0,21076056.0,101884566.0,48122222.0,115837867.0,67349677.0,71511278.0,17467519.0,208566808.0,18814713.0,114681110.0,47426523.0,116968924.0
393,26.2,26326823.0,140493419.0,110957694.0,26237130.0,20454373.0,97752520.0,46967007.0,114395069.0,70682710.0,70382020.0,16723247.0,207574788.0,21816473.0,113380690.0,45595398.0,114620458.0
394,26.266666666666666,24817976.0,140322257.0,110519252.0,31479673.0,20176813.0,94347270.0,46597955.0,114163512.0,72038128.0,69787065.0,16034487.0,211931709.0,28818438.0,113143479.0,44770171.0,114787508.0
395,26.333333333333332,23759136.0,140324827.0,108004764.0,33786248.0,20125413.0,92043779.0,46096034.0,114175591.0,72092098.0,70159458.0,15393015.0,218585439.0,34675982.0,113538231.0,44589500.0,114561348.0
396,26.4,23003556.0,139996895.0,104438889.0,33978998.0,20233096.0,90365312.0,49116812.0,113813735.0,70937911.0,71465275.0,14981815.0,219873523.0,38106161.0,112921688.0,48589705.0,113966136.0
397,26.466666666666665,22297834.0,140437136.0,100259298.0,33881595.0,20016445.0,88681448.0,56388884.0,113654909.0,67972131.0,75746895.0,14912682.0,220130009.0,39432281.0,113241396.0,58836552.0,113771330.0
398,26.533333333333335,21297076.0,140262633.0,96513523.0,33192321.0,20079667.0,88050513.0,60880216.0,113530264.0,65765786.0,82604683.0,14654140.0,219902050.0,39329224.0,113014722.0,71001904.0,114096692.0
399,26.6,23948288.0,141289862.0,93594260.0,32035821.0,19878693.0,88435499.0,63119714.0,114076389.0,64196801.0,86209365.0,16689066.0,220465651.0,37941424.0,114212085.0,76064290.0,115008014.0
400,26.666666666666668,30708930.0,140699790.0,91648513.0,29677589.0,19783603.0,87634430.0,62862457.0,113431062.0,63033876.0,85732630.0,18662569.0,217076592.0,35878485.0,113378120.0,78269864.0,115510192.0
